,,,,,
94,Їжак Григорій Любомирович,1990-10-26,38039224263,1,0
95,Юнак Буймир Устимович,1996-06-07,38021463874,1,1
96,Гинилевич Ярчик Іванович,1951-03-12,38062791949,1,1
97,Третяк Куйбіда Юліанович,1957-01-08,38058283838,1,1
98,Єзерський Біломир Чеславович,1957-04-18,38037164829,1,0
99,Жарко Братислав Фролович,1958-10-16,38089928170,1,0
100,Негода Хорошко Жданович,1960-02-24,38050860967,1,0
101,Огородник Життєлюб Левович,1962-02-11,38096409951,1,0
102,Гайовий Остромисл Макарович,1964-11-18,38016357011,1,0
103,Андрусів Євген Мстиславович,1966-04-06,38091085306,1,0
104,Хома Домінік Герасимович,1966-08-19,38035949565,1,0
105,Ерстенюк Еразм Омелянович,1971-11-08,38068056916,1,0
106,Сеньківський Мовчан Захарович,1973-08-13,38048279575,1,0
107,Осінчук Святогор Тихонович,1977-06-02,38013129824,1,0
108,Дубрівний Шаміль Милославович,1979-12-23,38030062904,1,0
109,Єлейко Хорошко Леонідович,1980-07-19,38066219013,1,0
110,Ірванець Дорофій Зорянович,1981-08-25,38033088159,1,0
111,Щербак Шаміль Валентинович,1987-12-03,38064669894,1,0
112,Ірванець Ярема Златович,1989-08-02,38034411405,1,0
113,Устенко Квітан Арсенович,1991-12-19,38029164737,1,0
114,Дончук Ходота Костянтинович,1992-12-08,38094915083,1,0
115,Янчевецький Явір Орестович,1993-05-12,38085289083,1,1
116,Винниченко Яровит Володимирович,1994-11-10,38098420388,1,1
117,Філевич Ус Макарович,1998-08-18,38035289032,1,1
118,Харитоненки Чара Яромирович,1998-11-09,38086768429,1,0
119,Ваврик Іоанн Полянович,1999-11-30,38011411722,1,0
120,Назарчук Уличан Любомирович,2003-10-11,38085261001,1,0
121,Якубець Ігор Никодимович,1947-08-22,38056626358,1,0
122,Жук Зорегляд Жданович,1950-08-01,38027415223,1,0
123,Їжак Хорошко Захарович,1952-03-17,38034370331,1,0
124,Юзвенко Устим Ростиславович,1952-10-31,38001184665,1,0
125,Русанівський Варфоломій Давидович,1957-08-01,38001766940,1,0
126,Лепкий Федір Йосипович,1957-09-20,38048527024,1,0
127,Кияк Фрол Жданович,1958-06-27,38035428335,1,0
128,Філіпенко Ізяслав Никодимович,1963-09-14,38031360184,1,0
129,Юнак Радимир Чеславович,1964-02-08,38066678002,1,0
130,Улицький Юхим Сарматович,1967-09-02,38029244551,1,0
131,Білошицький Мстислав Чеславович,1971-08-18,38047537511,1,0
132,Качковський Людомил Герасимович,1972-10-12,38039956920,1,0
133,Маринченко Нігослав Устимович,1973-07-13,38014703134,1,0
134,Трощинський Дарій Борисович,1976-05-15,38025424451,1,0
135,Губрій Щедрогост Чеславович,1976-12-14,38023718678,1,1
136,Мізецький Цвітан Зорянович,1977-08-11,38022996389,1,1
137,Юрженко Царук Мстиславович,1980-05-29,38095640734,1,1
138,Матвіїв Царук Азарович,1981-04-29,38087086208,1,0
139,Хмельницький Всеслав Йосипович,1985-09-30,38047479555,1,0
140,Лобай Щастибог Антонович,1986-07-29,38093159793,1,0
141,Стаднюк Денис Макарович,1988-04-02,38002061012,1,0
142,Щербак Збоїслав Милославович,1995-03-12,38027695856,1,0
143,Онисько Переяслав Леонідович,2000-06-18,38064876815,1,0
144,Кучерук Ус Федорович,2000-11-22,38026129784,1,0
145,Іванишин Олексій Костянтинович,2001-11-09,38020940831,1,0
146,Ярошенко Ростислав Світанович,1945-05-13,38078370961,1,0
147,Ханенко Честислав Олегович,1947-01-10,38089223489,1,0
148,Невінчаний Фрол Фролович,1949-03-21,38039019988,1,0
149,Федорченко Шаміль Левович,1952-10-14,38040657470,1,0
150,Чайківський Устим Августинович,1956-02-19,38079199826,1,0
151,Антонів Гарнослав Охримович,1957-12-02,38019891649,1,0
152,Усик Наслав Пилипович,1959-02-20,38098191801,1,0
153,Артюшенко Мирослав Леонідович,1960-10-06,38013320571,1,0
154,Добриловський Корнилій Радимович,1961-06-15,38033318113,1,0
155,Ільяшенко Волелюб Драганович,1965-07-25,38062209196,1,1
156,Юзвенко Устим Йосипович,1965-09-28,38038542611,1,1
157,Юденко Тарослав Борисович,1966-03-04,38014232971,1,1
158,Харчук Білослав Ігорович,1968-02-18,38010212079,1,0
159,Циба Злотан Тарасович,1970-07-24,38090185853,1,0
160,Гринішак Йонас Добромирович,1977-01-21,38052010922,1,0
161,Щурат Фауст Сарматович,1982-05-28,38023324972,1,0
162,Балицький Євген Найденович,1989-01-20,38000792053,1,0
163,Огоновський Фрол Богуславович,1991-07-15,38017931263,1,0
164,Ерстенюк Юхим Охримович,1991-07-17,38033574638,1,0
165,Чорнокондратенко Еммануїл Любомирович,1993-09-16,38052110808,1,0
166,Линник Живослав Найденович,1993-10-05,38034856760,1,0
167,Грін Данко Герасимович,1993-11-06,38072981214,1,0
168,Коровченко Цвітан Ігорович,1995-01-25,38038701836,1,0
169,Вовк Шерлок Орестович,1995-08-20,38075822578,1,0
170,Ходченко Пимон Давидович,2001-05-23,38068890426,1,0
171,Рябенко Хорошко Радимович,1948-10-14,38077656687,1,0
172,Щербатюк Юхим Яромирович,1950-01-29,38013296912,1,0
173,Харченко Йосип Жданович,1953-12-07,38067984102,1,0
174,Громенко Устим Ігорович,1956-12-13,38050105204,1,0
175,Щербатюк Ярема Ярославович,1958-05-03,38055671073,1,1
176,Вербицький Фрол Йосипович,1958-11-19,38023143911,1,1
177,Крижанівський Йомер Йосипович,1963-07-08,38052480313,1,1
178,Їжак Родіон Леонідович,1963-07-15,38037531348,1,0
179,Лащенко Івантослав Янович,1967-09-21,38094008139,1,0
180,Їжакевич Йошка Гордиславович,1969-04-05,38097006885,1,0
181,Николишин Житомир Денисович,1970-04-29,38035098065,1,0
182,Остапенко Йосип Левович,1972-09-21,38040726834,1,1
183,Вівчаренко Юрій Захарович,1973-07-08,38095792385,1,0
184,Їжакевич Бойко Юліанович,1974-03-04,38067419668,1,0
185,Боговін Єремій Гордиславович,1977-03-02,38085613435,1,0
186,Семчук Ярослав Найденович,1978-06-06,38090769118,1,1
187,Хмара Павло Яромирович,1979-09-27,38051333800,1,0
188,Ульянченко Толигнів Костянтинович,1979-11-20,38088346058,1,0
189,Бабій Недан Олегович,1981-12-19,38086227227,1,0
190,Христенко Царко Мстиславович,1985-02-24,38048760490,1,0
191,Єднак Віталій Захарович,1986-12-28,38040818312,1,0
192,Рогоза Устим Юхимович,1992-03-02,38052709647,1,0
193,Кулиняк Собіслав Северинович,1993-06-15,38018109721,1,0
194,Ерстенюк Зореслав Богуславович,1993-08-15,38033281074,1,0
195,Федорців Таросик Милославович,1996-06-06,38080424948,1,1
196,Єрмоленко Ждан Йосипович,1946-12-29,38022271469,1,1
197,Атаманенко Азар Адріанович,1951-03-03,38057209007,1,1
198,Савицький Турбрід Антонович,1952-06-23,38091412025,1,1
199,Ільченко Муховіст Найденович,1954-05-27,38059747450,1,0
200,Тарасюк Кирило Світанович,1958-05-03,38015129205,1,0
201,Задніпровський Христофор Жданович,1958-05-08,38080288648,1,0
202,Яворський Артур Йосипович,1961-04-06,38078491508,1,1
203,Головаха Миролюб Арсенович,1963-08-21,38068519612,1,0
204,Рудницький Йоган Омелянович,1964-03-10,38010861628,1,0
205,Яновський Полель Милославович,1966-05-13,38007963393,1,0
206,Атаманчук Гордогост Костянтинович,1966-11-07,38040031109,1,0
207,Слюзар Едуард Юхимович,1967-12-01,38005958628,1,0
208,Журавель Флор Костянтинович,1976-01-28,38098109528,1,0
209,Фененко Братомил Омелянович,1978-07-11,38086679776,1,0
210,Свиридовський Євлампій Радимович,1980-06-09,38004600818,1,0
211,Новаківський Никифор Тарасович,1981-04-13,38089341418,1,0
212,Бурлака Йосип Азарович,1982-08-10,38042834400,1,0
213,Андріяшев Гліб Юхимович,1988-11-01,38097085450,1,0
214,Лучкевич Рава Максимович,1995-04-09,38088055976,1,0
215,Палієнко Корній Федорович,1995-05-16,38026218813,1,1
216,Їжакевич Острозор Никодимович,1996-08-14,38037068967,1,1
217,Ейбоженко Кирило Юхимович,1998-06-09,38098199293,1,1
218,Олексюк Гранислав Адріанович,2001-08-22,38070495890,1,0
219,Устиянович Поліна Вадимівна,2001-09-28,38091196129,0,0
220,Рубани Цецілія Фролівна,2004-02-15,38028703657,0,0
221,Прокопович Фекла Адріанівна,1949-01-26,38080739055,0,0
222,Юшкевич Харитина Зорянівна,1951-06-07,38031642008,0,0
223,Бабариченко Беатриса Радимівна,1951-12-08,38021937684,0,0
224,Леонтовичі Єлизавета Зорянівна,1953-04-23,38003499320,0,0
225,Жупанська Звенигора Богуславівна,1954-03-25,38068124212,0,0
226,Ясінчук Інга Северинівна,1954-10-13,38022409394,0,0
227,Гребеньовська Ігорина Глібівна,1958-02-07,38096744344,0,0
228,Жук Лукреція Никодимівна,1960-04-13,38014788116,0,0
229,Чорномаз Віталіна Володимирівна,1963-12-30,38096098695,0,0
230,Їжак Харитя Йосипівна,1965-05-17,38086586858,0,0
231,Алчевська Осипа Янівна,1965-11-09,38081805726,0,0
232,Шишацька Радогоста Йосипівна,1968-07-10,38071557416,0,0
233,Юшкевич Сабріна Антонівна,1968-12-04,38064090270,0,0
234,Желехівська Дзвенимира Левівна,1969-02-16,38042145560,0,0
235,Ейбоженко Силата Семенівна,1975-09-02,38026765672,0,1
236,Черінько Артемія Орестівна,1978-07-24,38074689570,0,1
237,Шимків Текля Никодимівна,1979-07-09,38016375597,0,1
238,Арсенюк Едіта Остапівна,1984-06-04,38028365052,0,0
239,Стовпченко Кора Йосипівна,1984-09-03,38054033470,0,0
240,Юшневська Санта Давидівна,1995-12-06,38054660935,0,0
241,Ігнатенко Пелагія Макарівна,1996-09-04,38009478574,0,0
242,Їжак Ніка Устимівна,1999-11-19,38007677874,0,0
243,Їжак Нігослава Златівна,2000-10-09,38064038934,0,0
244,Дубняк Карина Костянтинівна,2001-05-15,38094769689,0,0
245,Височанська Трояна Федорівна,2004-05-15,38050743858,0,0
246,Лазорик Афанасія Никодимівна,1946-01-13,38069634346,0,0
247,Гладишовська Володимира Гордиславівна,1948-07-24,38069962488,0,0
248,Євтушок Єлизавета Герасимівна,1949-02-09,38015755452,0,0
249,Біляцька Творислава Захарівна,1950-07-22,38030557925,0,0
250,Юрків Агафоника Ростиславівна,1954-04-17,38002481052,0,0
251,Їжакевич Улита Бажанівна,1954-05-23,38009434573,0,0
252,Товстуха Наталка Устимівна,1955-07-21,38094955062,0,0
253,Вус Рогніда Гордиславівна,1961-10-15,38053903417,0,0
254,Коваль Анастасія Костянтинівна,1962-03-02,38064010609,0,0
255,Кльоц Густава Русланівна,1967-10-24,38042658034,0,1
256,Ейбоженко Венера Пилипівна,1968-10-20,38024746238,0,1
257,Цибенко Жадана Тихонівна,1970-03-29,38026779685,0,1
258,Шнайдер Нігослава Устимівна,1971-04-20,38081972411,0,0
259,Єфименко Фелікса Ігорівна,1977-10-19,38031808387,0,0
260,Желіба Зірка Чеславівна,1980-04-04,38064462856,0,0
261,Андрухович Кіра Антонівна,1984-07-14,38024242641,0,0
262,Плешкан Щазина Гордиславівна,1986-05-21,38013114767,0,0
263,Артеменко Федосія Романівна,1986-12-12,38031960974,0,0
264,Андрушків Стефанія Романівна,1987-06-06,38044004778,0,0
265,Канішевська Чеслава Найденівна,1992-09-02,38039545899,0,0
266,Хмель Йосифата Найденівна,1994-01-14,38094002041,0,0
267,Івахів Февронія Богданівна,1994-05-21,38069205086,0,0
268,Гарасимів Олена Любомирівна,1998-06-20,38056444031,0,0
269,Балановська Христя Златівна,2000-03-28,38055502234,0,0
270,Брик Аліна Жданівна,2002-04-25,38055981754,0,0
271,Сеньківська Гелена Федорівна,1945-08-15,38014113895,0,0
272,Улицька Аза Ростиславівна,1947-03-27,38095361111,0,0
273,Цюпа Поляна Никодимівна,1948-11-20,38055760116,0,0
274,Оберемко Гаїна Юхимівна,1953-04-28,38007601667,0,0
275,Желиборська Цвітана Юліанівна,1954-07-02,38085800226,0,1
276,Щербаківська Інга Тарасівна,1956-12-04,38008579857,0,1
277,Афендик Аркадія Устимівна,1958-06-08,38098377112,0,1
278,Бутрим Святогора Пилипівна,1960-07-10,38017641301,0,0
279,Федишин Юхима Полянівна,1962-04-14,38069553715,0,0
280,Шпак Йосипа Найденівна,1962-10-01,38014871523,0,0
281,Рудницька Шушана Давидівна,1967-09-09,38051407115,0,0
282,Терещук Цвітана Ростиславівна,1969-08-15,38015569826,0,0
283,Ігнатюк Чеслава Ростиславівна,1970-09-03,38032497020,0,0
284,Качмарська Казка Федорівна,1973-09-02,38052088609,0,0
285,Іваньо Світозара Леонідівна,1976-07-18,38097389532,0,0
286,Іванців Нінель Юхимівна,1978-04-22,38011269731,0,0
287,Атаманенко Христина Драганівна,1987-01-01,38000443062,0,0
288,Федак Явдоха Іванівна,1991-05-11,38032927504,0,0
289,Длугош Цецілія Жданівна,1992-05-19,38056438259,0,0
290,Ястремська Мечислава Бажанівна,1994-01-23,38085116210,0,0
291,Лагодовська Іларія Омелянівна,1994-06-01,38089030740,0,0
292,Артимович Любомила Леонідівна,1997-10-14,38065336000,0,0
293,Морачевська Христя Зорянівна,1999-10-23,38047618974,0,0
294,Дворська Хриса Іванівна,2000-01-30,38082344632,0,0
295,Віцюк Гафія Найденівна,2004-12-06,38020184981,0,1
296,Циба Юнія Захарівна,1949-08-16,38071474881,0,1
297,Верменич Чеслава Денисівна,1949-10-13,38052746730,0,1
298,Тимощук Устина Полянівна,1951-05-18,38000187503,0,0
299,Хмель Павла Іванівна,1954-09-24,38094491940,0,0
300,Дорошкевич Інга Леонідівна,1954-11-11,38090663455,0,0
301,Федірко Шанетта Макарівна,1957-11-27,38032190624,0,0
302,Шевченко Капитоліна Максимівна,1958-11-03,38064539999,0,0
303,Жайворон Уляна Чеславівна,1958-12-11,38041081314,0,0
304,Божик Маїна Добромирівна,1965-11-29,38014152476,0,0
305,Ушкаленко Щедра Орестівна,1970-06-06,38009882830,0,0
306,Кабаненко Жанна Юхимівна,1971-02-25,38001812378,0,0
307,Ходаковська Аделаїда Федорівна,1971-09-26,38000222288,0,0
308,Осадчук Ждана Давидівна,1972-07-30,38078935110,0,0
309,Циганок Шанетта Костянтинівна,1972-12-24,38098617405,0,0
310,Хмелько Синьоока Милославівна,1977-04-07,38085157444,0,0
311,Черкасенко Цецілія Янівна,1978-03-31,38039562501,0,0
312,Юринець Парасковія Зорянівна,1979-02-07,38001183962,0,0
313,Овчарук Зінаїда Чеславівна,1979-03-30,38004632719,0,0
314,Животко Єпистимія Русланівна,1980-07-19,38008706334,0,0
315,Журмани Казка Іванівна,1992-05-30,38019079984,0,1
316,Чорній Ріанна Йосипівна,1992-12-12,38022674534,0,1
317,Цимбал Рина Романівна,1997-02-08,38004507788,0,1
318,Деда Жанна Пилипівна,1998-04-08,38062039497,0,0
319,Холостенко Щавелина Арсенівна,1999-09-27,38070320196,0,0
320,Індик Ждана Борисівна,2004-01-31,38081485928,0,0
321,Тихенко Розалія Тихонівна,1948-03-10,38023724536,0,0
322,Анищенко Йосипа Северинівна,1948-11-18,38040298421,0,0
323,Лучук Йосипа Йосипівна,1951-12-11,38040330192,0,0
324,Їжакевич Улита Фролівна,1952-06-24,38063142145,0,0
325,Іщук Євдокія Устимівна,1954-04-18,38061053111,0,0
326,Верменич Артемізія Жданівна,1954-04-23,38015634788,0,0
327,Сидорчук Василина Богданівна,1955-04-18,38063789845,0,0
328,Жоравки Глафира Федорівна,1959-10-21,38072088037,0,0
329,Іванців Ждана Борисівна,1963-01-18,38018166311,0,0
330,Юринець Христина Ярославівна,1963-12-26,38080106839,0,0
331,Цебровська Явдоха Жданівна,1964-12-14,38031505155,0,0
332,Андрейченко Нонна Устимівна,1966-11-26,38028694159,0,0
333,Усик Щедриця Йосипівна,1972-04-18,38094861453,0,0
334,Удовиченко Юліанна Валентинівна,1975-03-13,38028535422,0,0
335,Писаренко Ядвіга Жданівна,1976-09-14,38099862873,0,1
336,Шульга Євгенія Федорівна,1978-04-04,38032806563,0,1
337,Зубик Юліанія Йосипівна,1980-12-07,38087005778,0,1
338,Дядюра Святослава Ігорівна,1985-03-18,38052132346,0,0
339,Когут Елеонора Мстиславівна,1992-04-19,38012273229,0,0
340,Вітер Красновида Тарасівна,1993-07-05,38062433379,0,0
341,Дудник Щавелина Богуславівна,1994-04-06,38051896680,0,0
342,Тиханович Юдиф Максимівна,1996-09-08,38034189195,0,0
343,Дубрівний Альфреда Леонідівна,1997-02-26,38066898074,0,0
344,Зубрицька Мстислава Любомирівна,2001-07-11,38070020867,0,0
345,Федорович Жозефіна Костянтинівна,2002-02-14,38077162125,0,0
346,Баклан Діана Сарматівна,1945-09-19,38099163339,0,0
347,Ейбоженко Хівря Ігорівна,1949-01-12,38035308883,0,0
348,Збаразька Гелена Северинівна,1950-01-09,38060310929,0,0
349,Зуб Йосипа Адріанівна,1951-01-30,38049454834,0,0
350,Якубець Фота Бажанівна,1951-04-30,38033291456,0,0
351,Ярич Христя Герасимівна,1951-09-08,38026564368,0,0
352,Мурашко Златомира Зорянівна,1955-07-16,38010423349,0,0
353,Федорців Устина Яромирівна,1956-04-20,38009152501,0,0
354,Борщ Горпина Яромирівна,1957-06-24,38094508975,0,0
355,Фешовець Щедриця Пилипівна,1957-09-23,38038675182,0,1
356,Тарасюк Домна Чеславівна,1958-03-18,38033062714,0,1
357,Лупейко Олімпіада Максимівна,1961-03-22,38082040532,0,1
358,Федак Есмеральда Йосипівна,1961-06-26,38096783629,0,0
359,Целуйко Маргарита Никодимівна,1961-08-20,38070750463,0,0
360,Загородній Улита Герасимівна,1962-05-29,38066719822,0,0
361,Чубай Настасія Романівна,1964-08-04,38016585378,0,0
362,Яницька Елла Давидівна,1969-12-14,38089901870,0,0
363,Чеканюк Шарлота Костянтинівна,1970-08-28,38022470562,0,0
364,Цісик Єфросинія Найденівна,1971-07-06,38082148286,0,0
365,Руснак Уляна Богуславівна,1987-01-05,38027947726,0,0
366,Пелехата Палазга Іванівна,1988-06-05,38061529112,0,0
367,Павлик Інеса Богуславівна,1990-11-04,38067162714,0,0
368,Дзерович Яніна Владиславівна,1995-08-30,38001178854,0,0
369,Гетьманчук Юзефа Полянівна,1999-07-27,38038926021,0,0
370,Іваньо Мавка Фролівна,2004-11-08,38051861014,0,0
371,Царук Славомила Чеславівна,1951-08-30,38093566377,0,0
372,Онацька Наталія Богданівна,1952-04-15,38063993525,0,0
373,Жибак Юхима Юліанівна,1953-07-11,38005916627,0,0
374,Химинець Ганна Чеславівна,1962-01-30,38013725019,0,0
375,Малієнко Позвізда Златівна,1963-02-08,38046533506,0,1
376,Новик Євдокія Йосипівна,1966-03-24,38049292524,0,1
377,Ющенко Любов Владиславівна,1968-06-06,38054498385,0,1
378,Дзюбенко Фаїна Вадимівна,1970-09-24,38039981696,0,0
379,Ємець Яромира Орестівна,1972-05-27,38081407147,0,0
380,Ткачук Дарія Устимівна,1972-12-20,38041605292,0,0
381,Лазор Пистина Юліанівна,1973-07-30,38085316318,0,0
382,Чуйко Дзвінка Милославівна,1980-11-10,38031292611,0,0
383,Мошак Цецілія Устимівна,1981-04-21,38088830206,0,0
384,Антонов-Овсієнко Хівря Ігорівна,1982-01-21,38058027934,0,0
385,Яровенко Васса Макарівна,1988-06-24,38081235186,0,0
386,Жданович Жадана Йосипівна,1990-09-18,38020000780,0,0
387,Федько Болеслава Жданівна,1991-06-05,38065656145,0,0
388,Наєнко Филікитата Сарматівна,1992-05-23,38012648778,0,0
389,Теплицька Чеслава Герасимівна,1995-02-03,38034496466,0,0
390,Філіппенко Богуслава Бажанівна,1995-05-26,38098542477,0,0
391,Карпеченко Юхима Арсенівна,1996-07-09,38051690872,0,0
392,Якушенко Гафія Захарівна,1999-02-09,38053138030,0,0
393,Крохмаль Поліна Леонідівна,2003-05-29,38045698272,0,0
394,Їжакевич Дзвенимира Ярославівна,2003-10-18,38090322531,0,0
395,Женченко Яніна Адамівна,2004-04-15,38061727699,0,1
396,Устиянович Маріанна Устимівна,1947-05-07,38042374356,0,1
397,Остафійчук Діана Тихонівна,1953-01-18,38079608585,0,1
398,Юрків Ія Фролівна,1954-11-22,38005745081,0,0
399,Храплива Фаїна Богуславівна,1956-04-29,38049992874,0,0
400,Антонович Євгенія Богданівна,1958-05-23,38077301123,0,0
401,Чернуха Єпистимія Вітанівна,1975-01-01,38054142641,0,0
402,Ліщинська Таїсія Никодимівна,1981-04-09,38099756485,0,0
403,Їжак Шарлота Борисівна,1982-02-25,38099591715,0,0
404,Нижник Рут Чеславівна,1982-11-03,38007612504,0,0
405,Желіба Незабудка Тихонівна,1983-11-10,38008316642,0,0
406,Ничипоренко Щедра Зорянівна,1985-04-11,38041164380,0,0
407,Сіробаба Лукреція Юліанівна,1985-10-02,38005786657,0,0
408,Їжакевич Сусанна Ігорівна,1986-05-24,38026792956,0,0
409,Захарчук Звонимира Юліанівна,1993-09-15,38021544916,0,0
410,Ігнатюк Найдена Світанівна,1994-10-21,38079575313,0,0
411,Цюцюра Елвіна Федорівна,1998-10-11,38029636115,0,0
412,Їжакевич Віталіна Владиславівна,1999-03-02,38082459033,0,0
413,Мичко Щазина Ростиславівна,1999-08-18,38033224497,0,0
414,Токаревська Килина Чеславівна,2001-04-16,38018495381,0,0
415,Немченко Зоряна Борисівна,2002-09-11,38000776512,0,1
416,Белмачовська Цецілія Захарівна,2002-09-24,38001127440,0,1
417,Шишко Гаїна Чеславівна,2003-02-01,38028396294,0,1
418,Яцькович Федосія Тихонівна,2003-04-16,38011187172,0,0
419,Журавленко Ія Борисівна,2003-10-31,38061142865,0,0
420,Семенченко Домаха Ростиславівна,2004-11-21,38016967302,0,0
